entity_id,start_tick,end_tick,thrower_X,thrower_Y,thrower_Z,thrower_health,thrower_place,thrower_name,thrower_steamid,thrower_side,X,Y,Z,round_num
940,55378,55732,953.5753173828125,2742.552734375,133.09312438964844,100,BombsiteB,xertioN,76561198193174134,ct,514.9140014648438,1891.827392578125,135.99998474121094,8
746,55459,55813,1271.4051513671875,317.6974792480469,129.53125,100,Apartments,Jimpphat,76561198855375325,ct,1039.6324462890625,-168.15504455566406,258.03125,8
566,56399,56848,753.9435424804688,2704.4150390625,173.796875,100,BombsiteB,bLitz,76561198959824088,t,1337.1678466796875,2846.88134765625,126.03164672851562,8
577,62402,62851,-190.053466796875,881.0367431640625,35.33280563354492,100,TRamp,910-,76561199203563345,t,1201.600341796875,471.7796630859375,115.37507629394531,9
340,62466,62915,71.6315689086914,871.1620483398438,80.03125,75,Middle,Senzu,76561198920720017,t,516.1611938476562,1934.8988037109375,136.0,9
184,64009,64363,794.1527099609375,2084.4541015625,136.0312957763672,100,Banana,xertioN,76561198193174134,ct,266.14251708984375,1656.56982421875,117.19338989257812,9
370,64070,64519,152.97071838378906,840.991943359375,80.48810577392578,100,Middle,Techno4K,76561198966340160,t,333.5238342285156,1858.506103515625,129.60658264160156,9
295,64302,64656,720.0374145507812,2148.66259765625,136.03131103515625,100,Banana,torzsi,76561198355739212,ct,-74.75930786132812,1399.7069091796875,106.03121948242188,9
344,64952,65401,1191.484375,196.7147674560547,187.95794677734375,100,Apartments,Mzinho,76561198838822582,t,1465.4932861328125,-2.2252132892608643,134.03125,9
520,65034,65388,2542.36181640625,-257.9805908203125,94.24397277832031,100,Pit,Jimpphat,76561198855375325,ct,2545.140869140625,-37.725582122802734,99.8750228881836,9
341,65491,65845,795.7103271484375,2504.446533203125,136.03146362304688,100,BombsiteB,xertioN,76561198193174134,ct,505.813232421875,1971.717529296875,138.03123474121094,9
339,68110,68464,1348.290771484375,2946.09228515625,128.0318603515625,100,Ruins,Mzinho,76561198838822582,t,6.6904401779174805,2696.5693359375,163.03125,9
609,75507,75956,12.732382774353027,837.047119140625,80.03125,100,TRamp,910-,76561199203563345,t,1144.5294189453125,496.3719482421875,110.80940246582031,10
963,75539,75893,1376.2119140625,306.3170166015625,128.03125,100,TopofMid,Jimpphat,76561198855375325,ct,77.42203521728516,681.2140502929688,79.93058776855469,10
131,75733,76182,400.0903625488281,1719.241943359375,134.03125,100,Banana,Senzu,76561198920720017,t,853.5169067382812,1885.2020263671875,153.00001525878906,10
83,76526,76880,585.1904296875,2501.265869140625,279.03125,100,BombsiteB,Brollan,76561198138828475,ct,535.6928100585938,2050.252685546875,135.99993896484375,10
139,76610,76964,1692.6456298828125,1221.1448974609375,177.03125,100,Arch,torzsi,76561198355739212,ct,1204.677001953125,516.3583374023438,115.62120056152344,10
87,77107,77346,988.20068359375,2761.754638671875,132.06442260742188,100,BombsiteB,xertioN,76561198193174134,ct,769.5419921875,2283.21044921875,138.03146362304688,10
375,77257,77706,623.51318359375,2075.515380859375,139.23634338378906,99,Banana,Techno4K,76561198966340160,t,955.8671264648438,2740.74072265625,134.62232971191406,10
569,78118,78567,926.9663696289062,2203.96875,136.3662872314453,74,Banana,bLitz,76561198959824088,t,432.5503234863281,3171.23974609375,161.35671997070312,10
378,78374,78823,799.7178344726562,2160.69189453125,136.03131103515625,100,Banana,Mzinho,76561198838822582,t,107.06449127197266,2552.32763671875,161.0,10
999,81025,81379,1651.5330810546875,2859.349609375,124.03192901611328,100,CTSpawn,Spinx,76561198063336407,ct,321.8116760253906,2728.902587890625,184.2997589111328,10
615,84310,84759,5.273165225982666,864.478271484375,80.03125,100,TRamp,910-,76561199203563345,t,1214.0743408203125,466.3227233886719,116.37298583984375,11
117,84390,84839,135.78489685058594,823.9342651367188,80.03125,100,Middle,Senzu,76561198920720017,t,561.6554565429688,1951.3707275390625,138.03125,11
174,85030,85384,1312.5411376953125,307.11773681640625,129.53125,73,Apartments,Jimpphat,76561198855375325,ct,1232.4931640625,-396.4544372558594,258.03125,11
557,85090,85444,537.2201538085938,3094.03125,213.02874755859375,100,BombsiteB,Brollan,76561198138828475,ct,321.70074462890625,1734.2177734375,123.6093521118164,11
541,85287,85736,128.1151885986328,1590.854736328125,107.1960220336914,100,Banana,Techno4K,76561198966340160,t,705.1079711914062,2158.445556640625,138.03131103515625,11
150,85473,85827,1703.0985107421875,3.8698010444641113,132.03125,100,BombsiteA,torzsi,76561198355739212,ct,1195.2535400390625,583.3579711914062,120.68302154541016,11
154,85637,85952,921.4802856445312,2014.9066162109375,136.36631774902344,58,Banana,xertioN,76561198193174134,ct,266.9732971191406,1750.6148681640625,121.79293060302734,11
173,87570,87578,2378.300048828125,1035.3839111328125,165.0729217529297,100,BombsiteA,Brollan,76561198138828475,ct,1972.0234375,102.09700012207031,128.21697998046875,11
507,93128,93577,142.2134246826172,920.6925659179688,80.19220733642578,100,Middle,Techno4K,76561198966340160,t,538.7476196289062,1950.75634765625,136.0,12
956,93477,93926,91.43521881103516,1392.263671875,102.2501449584961,100,Banana,Senzu,76561198920720017,t,850.9663696289062,2369.56640625,142.0843048095703,12
902,93661,94015,569.4290161132812,2537.1533203125,279.03125,100,BombsiteB,Brollan,76561198138828475,ct,535.3762817382812,2048.723388671875,135.99993896484375,12
466,96364,96718,913.9244384765625,2651.04736328125,140.0843048095703,100,BombsiteB,xertioN,76561198193174134,ct,513.2914428710938,1975.3321533203125,138.03123474121094,12
497,97516,97965,479.0242919921875,2016.9683837890625,136.0312042236328,100,Banana,bLitz,76561198959824088,t,103.93475341796875,2558.554931640625,161.0,12
482,97657,98106,479.0242919921875,2016.9683837890625,136.0312042236328,100,Banana,bLitz,76561198959824088,t,331.1813049316406,2306.507080078125,390.58758544921875,12
113,97660,98014,1154.9779052734375,2844.716552734375,128.0314178466797,100,Ruins,Spinx,76561198063336407,ct,730.2075805664062,2656.850341796875,138.03146362304688,12
389,97942,98391,822.43603515625,2064.13623046875,136.03128051757812,100,Banana,bLitz,76561198959824088,t,411.8741760253906,2475.87060546875,275.9139709472656,12
923,120191,120545,1607.9639892578125,1207.0162353515625,177.03125,100,Arch,bLitz,76561198959824088,ct,1432.33154296875,713.2418212890625,129.5413055419922,14
565,124122,124571,154.4520263671875,-184.9056396484375,104.234375,100,SecondMid,Jimpphat,76561198855375325,t,1237.14892578125,-166.08145141601562,262.03125,15
598,124306,124755,47.5373420715332,1382.32470703125,104.03124237060547,100,Banana,Brollan,76561198138828475,t,835.7477416992188,2334.2578125,138.03146362304688,15
676,125731,126180,710.9229736328125,2947.89697265625,136.58367919921875,66,BombsiteB,xertioN,76561198193174134,t,691.1589965820312,3559.47021484375,141.9622802734375,15
636,129447,129801,1318.6370849609375,638.732666015625,129.54684448242188,100,TopofMid,910-,76561199203563345,ct,168.78964233398438,651.83544921875,78.53109741210938,16
520,132567,132921,1952.624267578125,1162.154052734375,171.91004943847656,100,Arch,Techno4K,76561198966340160,ct,1492.2965087890625,825.6069946289062,141.41273498535156,16
441,132863,133198,2494.164794921875,-85.6973876953125,101.1640625,100,Pit,Mzinho,76561198838822582,ct,1854.6719970703125,-266.04425048828125,263.03125,16
68,134060,134510,1469.8673095703125,141.9031524658203,132.03125,100,TopofMid,Brollan,76561198138828475,t,2533.40869140625,-103.7227554321289,96.1030044555664,16
144,136969,137323,757.85400390625,2281.372314453125,136.03146362304688,100,Banana,Senzu,76561198920720017,ct,-73.40958404541016,1417.2430419921875,120.9999771118164,17
134,137011,137365,538.2022705078125,2103.005615234375,140.1398162841797,100,Banana,Techno4K,76561198966340160,ct,251.15261840820312,1322.404296875,109.2101058959961,17
150,147687,148137,264.77020263671875,725.891845703125,34.31294631958008,100,Middle,Brollan,76561198138828475,t,1417.95947265625,400.093017578125,130.92752075195312,18
138,147740,148190,26.996646881103516,895.8656616210938,80.44535827636719,100,Middle,xertioN,76561198193174134,t,430.3748779296875,1971.142333984375,138.03123474121094,18
436,147807,148257,344.3236999511719,-27.17236328125,65.53125,100,SecondMid,Jimpphat,76561198855375325,t,1260.319091796875,-229.56021118164062,262.03125,18
871,147917,148271,955.253173828125,1860.4520263671875,144.03125,100,Banana,Techno4K,76561198966340160,ct,321.55426025390625,1679.94970703125,126.66213989257812,18
71,148082,148436,1505.0859375,1196.265625,177.11805725097656,100,Arch,bLitz,76561198959824088,ct,1119.993896484375,595.4303588867188,115.69606018066406,18
398,148213,148663,787.8577880859375,2273.328857421875,136.03146362304688,100,Banana,Senzu,76561198920720017,ct,132.0865936279297,1357.0494384765625,94.62250518798828,18
66,148599,148953,1945.1693115234375,129.3236083984375,138.33148193359375,49,BombsiteA,910-,76561199203563345,ct,1361.241455078125,223.07131958007812,130.14633178710938,18
112,154129,154579,1281.338623046875,-336.5693359375,260.03125,100,Apartments,torzsi,76561198355739212,t,1894.75732421875,-294.73516845703125,260.0,18
490,156906,157260,740.7027587890625,2186.38330078125,136.0312957763672,100,Banana,Senzu,76561198920720017,ct,156.99464416503906,1337.2491455078125,98.89096069335938,19
190,157525,157879,1892.401611328125,-219.38909912109375,260.03125,100,Apartments,Mzinho,76561198838822582,ct,1182.6080322265625,-355.6698303222656,262.03125,19
548,158521,158535,1811.64306640625,1310.392578125,160.03125,100,Arch,bLitz,76561198959824088,ct,1464.9033203125,892.8670654296875,143.04116821289062,19
581,158565,158919,2239.4951171875,-262.61273193359375,99.85867309570312,100,Pit,910-,76561199203563345,ct,1596.5882568359375,121.32813262939453,148.988525390625,19
115,163759,164209,210.30616760253906,-54.19427490234375,80.375,100,SecondMid,Jimpphat,76561198855375325,t,1236.5234375,-179.29893493652344,262.03125,20
540,163782,164232,68.48764038085938,1341.3076171875,141.6875,100,Banana,xertioN,76561198193174134,t,436.2953796386719,1983.7467041015625,138.03121948242188,20
697,163979,164333,1480.49658203125,1020.0596313476562,154.88047790527344,100,TopofMid,910-,76561199203563345,ct,1086.9566650390625,595.2669677734375,113.40335083007812,20
740,164210,164660,137.7234344482422,1084.030517578125,106.390625,100,Banana,Brollan,76561198138828475,t,386.7903137207031,1886.597900390625,138.03121948242188,20
335,164362,164716,700.0341186523438,2220.25634765625,136.0312957763672,100,Banana,Senzu,76561198920720017,ct,-78.2315902709961,1407.44140625,120.99998474121094,20
992,164383,164737,1323.5164794921875,269.646240234375,128.03125,100,Apartments,Mzinho,76561198838822582,ct,1007.4164428710938,-113.83006286621094,258.03125,20
467,165018,165372,238.7823944091797,2568.901611328125,161.53126525878906,19,BombsiteB,Senzu,76561198920720017,ct,747.2054443359375,2145.288330078125,138.03131103515625,20
488,165766,166120,1221.069091796875,2954.1376953125,128.03164672851562,100,Ruins,bLitz,76561198959824088,ct,823.2386474609375,2367.40185546875,138.03146362304688,20
909,166831,167281,644.8573608398438,2060.88525390625,138.82688903808594,100,Banana,torzsi,76561198355739212,t,120.27458190917969,2548.222412109375,161.0,20
663,173539,173893,1345.6588134765625,721.7516479492188,136.93597412109375,100,TopofMid,bLitz,76561198959824088,ct,151.69546508789062,676.9223022460938,78.84487915039062,21
725,173553,174003,-168.01275634765625,-255.9598388671875,33.09864807128906,100,SecondMid,Jimpphat,76561198855375325,t,1202.939697265625,41.45711898803711,256.0,21
741,173611,174061,179.96839904785156,1075.5501708984375,88.51878356933594,100,Banana,Brollan,76561198138828475,t,464.0643615722656,1986.97998046875,138.03121948242188,21
891,173844,174198,814.4814453125,2184.003662109375,136.0312957763672,100,Banana,Senzu,76561198920720017,ct,15.890295028686523,1329.927734375,103.99999237060547,21
782,173944,174394,378.0118713378906,1688.81298828125,134.03128051757812,96,Banana,xertioN,76561198193174134,t,847.6585693359375,1864.807373046875,161.25726318359375,21
494,173955,174309,1450.5489501953125,845.263671875,139.60458374023438,100,TopofMid,Mzinho,76561198838822582,ct,964.867919921875,118.25023651123047,160.0,21
873,175488,175573,504.0909729003906,2485.861083984375,307.34375,100,BombsiteB,Techno4K,76561198966340160,ct,598.809814453125,1993.5517578125,138.03123474121094,21
944,178369,178819,1556.2965087890625,30.526777267456055,132.03125,92,TopofMid,xertioN,76561198193174134,t,2598.228271484375,-80.68944549560547,95.40057373046875,21
571,182224,182520,552.6861572265625,1904.002685546875,136.03125,0,Banana,bLitz,76561198959824088,ct,173.18017578125,1277.6607666015625,97.69729614257812,22
641,183449,183803,1484.4403076171875,955.44140625,149.0226593017578,100,TopofMid,910-,76561199203563345,ct,1099.27734375,530.6971435546875,107.32855224609375,22
524,184230,184584,2385.94580078125,1043.5877685546875,166.27337646484375,100,BombsiteA,Mzinho,76561198838822582,ct,1852.8564453125,-363.2914123535156,263.03125,22
471,185752,186106,545.318115234375,1985.341796875,136.03123474121094,42,Banana,xertioN,76561198193174134,t,527.8206176757812,2558.10205078125,281.03125,22
543,185756,186110,563.1425170898438,2676.85693359375,161.53123474121094,100,BombsiteB,Senzu,76561198920720017,ct,576.0835571289062,2005.8048095703125,138.03121948242188,22
952,192101,192551,77.09540557861328,990.8267211914062,85.65064239501953,100,Banana,Spinx,76561198063336407,t,1376.7030029296875,458.03619384765625,122.01367950439453,23
966,192153,192603,219.69322204589844,-191.830078125,134.015625,100,SecondMid,Jimpphat,76561198855375325,t,1247.786376953125,-183.95263671875,262.03125,23
381,192162,192612,206.63401794433594,1407.329345703125,107.0824203491211,100,Banana,Brollan,76561198138828475,t,466.1456298828125,1992.0887451171875,138.03121948242188,23
586,192362,192812,179.2611541748047,1507.0721435546875,104.76177215576172,100,Banana,xertioN,76561198193174134,t,867.16064453125,1908.1741943359375,138.03128051757812,23
301,192433,192787,854.5829467773438,2670.580078125,140.0843048095703,100,BombsiteB,Senzu,76561198920720017,ct,150.63526916503906,1382.4986572265625,95.74400329589844,23
109,193190,193544,899.5101318359375,2658.7607421875,140.0843048095703,47,BombsiteB,910-,76561199203563345,ct,532.9633178710938,1937.0517578125,138.03125,23
344,196267,196717,790.5571899414062,2229.412109375,136.03126525878906,100,Banana,torzsi,76561198355739212,t,111.80369567871094,2551.48095703125,161.0,23
156,201844,202294,360.18414306640625,-99.945556640625,72.3125,100,SecondMid,Jimpphat,76561198855375325,t,1248.62060546875,-214.44635009765625,262.03125,24
287,201878,201899,-27.3873291015625,910.001953125,80.03125,80,TRamp,xertioN,76561198193174134,t,436.8994445800781,1994.620849609375,138.03121948242188,24
84,202356,202710,818.2109985351562,2369.882080078125,136.03146362304688,100,BombsiteB,Senzu,76561198920720017,ct,286.9550476074219,1634.8697509765625,120.3588638305664,24
953,204191,204641,298.746826171875,1582.9930419921875,127.71284484863281,80,Banana,xertioN,76561198193174134,t,783.6009521484375,2270.98828125,138.03146362304688,24
632,205819,206173,1691.4442138671875,2867.249755859375,124.03192901611328,100,CTSpawn,Senzu,76561198920720017,ct,635.4401245117188,2802.633056640625,189.9959259033203,24
502,206326,206334,56.425811767578125,2545.814208984375,161.03125,17,BombsiteB,Brollan,76561198138828475,t,636.0995483398438,3453.324462890625,163.10739135742188,24
